City,Population,01/04/2020,03/04/2020,05/04/2020,06/04/2020,07/04/2020,09/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,23/04/2020,24/04/2020,26/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,04/05/2020,05/05/2020,06/05/2020,08/05/2020,09/05/2020,10/05/2020,15/05/2020,18/05/2020
טמרה,33792,0,41.43,41.43,41.43,44.39,44.39,47.35,47.35,47.35,47.35,47.35,47.35,47.35,47.35,47.35,50.31,50.31,20.71,23.67,23.67,20.71,20.71,20.71,20.71,24,21,21,18, 18 , 18 
סח'נין,32089,0,18.7,18.7,18.7,18.7,18.7,18.7,18.7,21.81,21.81,21.81,24.93,24.93,24.93,24.93,37.4,37.4,24.93,31.16,31.16,31.16,31.16,31.16,31.16,31,31,31,28, 19 , 9 
אופקים,30185,0,56.32,69.57,72.88,72.88,92.76,102.7,109.33,109.33,115.95,125.89,125.89,132.52,139.14,142.45,135.83,142.45,72.88,69.57,66.26,59.63,59.63,59.63,59.63,46,43,27,27, 23 , 20 
יהוד,29104,188.98,202.72,209.59,213.03,213.03,216.47,219.9,223.34,223.34,226.77,240.52,240.52,240.52,240.52,240.52,237.08,237.08,61.85,72.16,65.28,54.98,48.1,41.23,41.23,41,38,38,38, 24 , 24 
באקה אל-גרביה,29035,0,13.78,17.22,34.44,34.44,44.77,48.22,61.99,61.99,68.88,72.33,72.33,72.33,72.33,72.33,68.88,68.88,27.55,24.11,27.55,27.55,20.66,20.66,20.66,21,14,10,10, 7 , 7 
ערד,26763,0,44.84,44.84,44.84,44.84,44.84,52.31,56.05,59.78,63.52,67.26,67.26,67.26,70.99,70.99,56.05,56.05,37.37,41.1,41.1,41.1,29.89,18.68,22.42,22,22,26,26, 22 , 19 
טירה,26184,0,7.64,11.46,11.46,11.46,11.46,15.28,15.28,15.28,19.1,19.1,19.1,19.1,19.1,19.1,26.73,26.73,15.28,0,0,0,0,0,0,0,0,0,0, 0 , 0 
מגדל העמק,26058,0,314.68,322.36,345.38,349.22,353.06,364.57,372.25,379.92,379.92,379.92,383.76,383.76,383.76,387.6,383.76,383.76,80.59,61.4,49.89,49.89,49.89,42.21,42.21,42,35,35,35, 31 , 31 
שדרות,25891,0,92.7,92.7,104.28,104.28,104.28,104.28,108.15,112.01,112.01,112.01,112.01,115.87,115.87,119.73,119.73,119.73,34.76,30.9,30.9,27.04,27.04,30.9,30.9,27,31,31,27, 19 , 19 
עראבה,25876,0,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,11.59,11.59,11.59,11.59,11.59,19.32,23.19,15.46,0,0,0,0,0,0,0,0,0,0, 0 , 0 
גדרה,24633,0,77.13,81.19,81.19,81.19,85.25,85.25,85.25,85.25,97.43,97.43,97.43,97.43,97.43,101.49,219.22,223.28,81.19,60.89,60.89,60.89,60.89,48.72,44.66,45,37,37,32, 37 , 37 
שמואל,24538,0,97.81,105.96,110.03,114.11,126.33,134.49,142.64,142.64,146.71,154.86,154.86,154.86,158.94,158.94,163.01,163.01,77.43,69.28,69.28,69.28,52.98,48.9,48.9,41,37,41,37, 33 , 33 
באר יעקב,24216,0,66.07,66.07,66.07,66.07,70.2,74.33,74.33,74.33,78.46,86.72,86.72,86.72,86.72,90.85,90.85,94.98,53.68,53.68,49.55,41.3,37.17,33.04,33.04,33,29,17,12, -   , 4 
קרית מלאכי,23691,0,147.74,151.96,164.62,168.84,177.28,185.72,194.17,194.17,211.05,236.38,236.38,240.6,240.6,249.04,211.05,215.27,67.54,63.32,63.32,63.32,54.87,46.43,46.43,46,42,46,42, 30 , 25 
כפר קאסם,23517,0,0,4.25,4.25,12.76,17.01,17.01,29.77,46.77,46.77,51.03,59.53,63.78,63.78,63.78,68.04,72.29,51.03,46.77,46.77,42.52,42.52,42.52,42.52,43,43,34,34, 9 , 9 
מבשרת ציון,23093,0,38.97,43.3,43.3,47.63,56.29,56.29,56.29,56.29,56.29,60.62,64.95,64.95,64.95,64.95,64.95,64.95,12.99,8.66,8.66,8.66,8.66,8.66,8.66,9,9,4,4, 4 , 4 
קלנסווה,22740,0,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,26.39,26.39,21.99,0,0,0,0,0,0,0,0,0,0, 0 , 0 
יקנעם עילית,22711,0,44.03,48.43,57.24,57.24,57.24,61.64,61.64,61.64,61.64,61.64,61.64,61.64,66.05,66.05,57.24,61.64,17.61,17.61,22.02,22.02,22.02,17.61,13.21,9,4,4,4, -   , -   
כפר כנא,22449,0,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,13.36,13.36,17.82,17.82,35.64,35.64,53.45,62.36,62.36,62.36,62.36,62.36,62.36,58,53,40,40, 22 , 22 
גן יבנה,22410,0,93.71,98.17,102.63,102.63,102.63,107.1,111.56,111.56,116.02,120.48,120.48,120.48,120.48,120.48,111.56,111.56,22.31,22.31,22.31,22.31,13.39,13.39,13.39,13,13,13,13, 18 , 13 
מגאר,22364,0,31.3,31.3,31.3,31.3,31.3,31.3,31.3,35.77,35.77,35.77,35.77,35.77,35.77,35.77,35.77,35.77,8.94,0,0,0,0,0,0,0,0,0,0, 0 , 0 
זכרון יעקב,22341,0,98.47,98.47,102.95,107.43,116.38,152.19,156.66,156.66,161.14,161.14,161.14,161.14,161.14,170.09,161.14,161.14,94,53.71,53.71,53.71,49.24,44.76,44.76,40,27,27,22, 9 , 9 
מעלות-תרשיחא,22261,0,40.43,40.43,40.43,40.43,44.92,44.92,44.92,49.41,49.41,53.91,58.4,58.4,58.4,58.4,58.4,58.4,13.48,0,0,0,0,0,0,0,0,0,0, 0 , 0 
טירת כרמל,22243,0,58.45,58.45,58.45,62.94,62.94,62.94,62.94,62.94,62.94,62.94,62.94,62.94,62.94,62.94,67.44,67.44,22.48,22.48,22.48,22.48,22.48,22.48,22.48,18,22,27,27, 18 , 13 
קרית שמונה,22152,0,40.63,40.63,45.14,45.14,45.14,54.17,54.17,54.17,58.69,58.69,58.69,58.69,58.69,63.2,63.2,63.2,22.57,22.57,22.57,22.57,22.57,22.57,22.57,23,18,18,18, 14 , 18 
נשר,22032,0,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,13.62,0,0,0,0,0,0,0,0,0,0, 0 , 0 
כפר יונה,21301,0,56.34,65.72,65.72,65.72,65.72,65.72,65.72,65.72,65.72,65.72,65.72,65.72,65.72,65.72,75.11,75.11,32.86,28.17,28.17,28.17,23.47,23.47,23.47,23,23,23,23, 23 , 23 
קדימה-צורן,20831,0,52.81,52.81,57.61,57.61,62.41,67.21,67.21,67.21,67.21,67.21,67.21,67.21,67.21,67.21,67.21,67.21,28.8,33.6,28.8,28.8,28.8,28.8,28.8,29,29,29,29, 24 , 24 
ג'דיידה-מכר,20524,0,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,0,0,0,0,0,0,0,0,0,0, 0 , 0 
שוהם,20041,0,124.74,139.71,154.68,154.68,174.64,174.64,184.62,184.62,189.61,189.61,194.6,194.6,194.6,194.6,174.64,174.64,59.88,54.89,54.89,54.89,54.89,54.89,54.89,55,60,50,50, 40 , 35 
כפר מנדא,20003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0, -   , -   , -   , -   , -   , -   
תל שבע,19850,0,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,0,0,0,0,0,0,0,0,0,0,0, 0 , 0 
ערערה,19667,0,0,0,0,0,0,10.17,10.17,10.17,10.17,10.17,10.17,10.17,10.17,10.17,10.17,10.17,0,0,0,0,0,0,0,0,0,0,0, 0 , 0 
בית שאן,19058,0,0,0,0,0,0,0,0,0,0,10.49,10.49,10.49,10.49,10.49,10.49,10.49,5.25,0,0,0,0,0,0,0,0,0,0, 0 , 0 
יפיע,19056,0,15.74,15.74,15.74,15.74,15.74,15.74,15.74,15.74,15.74,15.74,20.99,31.49,31.49,36.73,26.24,26.24,5.25,0,0,0,0,0,0,0,0,0,0, 0 , 0 
